village_name,created_time,households,road_conditions,total_population,gps_latitude,gps_longitude,_population_without_enough_rice,children_aged_0_-_18,distance_to_town_km,adult_males,adult_females,distance_to_hospital_km,nearest_health_centre,distance_to_pratom_km,annual_typhoid_cases,distance_to_health_centre_km,distance_to_mathayom_km,common_diseases,hosted_kht_projects,record_id
Ban Thung Ma Kham Pom,2022-07-25 11:19:26,65.0,,311.0,18.95415,98.07761,40.0,104.0,42.0,106.0,101.0,42.0,Ban Huay Mak Lang,4.0,5.0,8.0,4.0,Flu and Ulcer,Further Education Scholarships;WASH,zcrm_361303000001899118
Ban Thung Pra Pon,2022-07-25 11:19:26,25.0,,135.0,18.59948,98.20399,60.0,64.0,105.0,35.0,36.0,105.0,Ban Pa Kae,8.0,10.0,,40.0,Flu and Ulcer,WASH,zcrm_361303000001899120
Ban Tung Wang Kwang,2022-07-25 11:19:26,24.0,Poor (not paved. lots of potholes),92.0,,,40.0,31.0,,32.0,29.0,45.0,Ban Mae La Luang,11.0,5.0,20.0,10.0,,WASH,zcrm_361303000001899121
Ban Wa No,2022-07-25 11:19:26,98.0,,320.0,18.7657,98.0091,35.0,135.0,28.0,90.0,95.0,28.0,Ban Mae Jae,,3.0,5.0,28.0,Flu,WASH,zcrm_361303000001899122
Ban Wa Thoo,2022-07-25 11:19:26,20.0,,110.0,,,,,,,,,,,,,,,Irrigation,zcrm_361303000001899123
Ban Yod Phai,2022-07-25 11:19:26,35.0,Average (some paved road. some potholes),177.0,18.84884,98.12946,20.0,30.0,35.0,90.0,57.0,35.0,Ban Pang Ung,8.0,2.0,8.0,8.0,Ulcer. Flu,WASH,zcrm_361303000001899124
Huai Koo Pa,2022-07-25 11:19:26,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001899125
Huay Ka Pa,2022-07-25 11:19:26,,,,,,,,,,,,,,,,,,School Buses,zcrm_361303000001899126
Hui Sai Leang. Mae Jam Dist,2022-07-25 11:19:26,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001899127
Khun Mae La,2022-07-25 11:19:26,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001899128
Ko Mai Loo,2022-07-25 11:19:26,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001899131
Mae La Ka,2022-07-25 11:19:26,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001899132
Mae La Noi Duransik,2022-07-25 11:19:26,,,,,,,,,,,,,,,,,,School Meals,zcrm_361303000001899133
Mae Om Pai,2022-07-25 11:19:26,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001899134
Mae Tho Thai,2022-07-25 11:19:26,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001899136
Missing Village Details,2022-07-25 11:19:26,,,,,,,,,,,,,,,,,,Further Education Scholarships;WASH,zcrm_361303000001899138
Paw Naw Khi,2022-07-25 11:19:26,76.0,,379.0,18.95964,98.08249,40.0,153.0,45.0,115.0,111.0,45.0,In village,,8.0,,,,Further Education Scholarships;WASH,zcrm_361303000001899140
Mon Ta Lang,2022-07-26 05:01:45,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001905020
Mae Salit Luang,2022-07-26 05:03:14,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001905042
Ban Huay Bong Tha,2022-08-04 04:57:10,29.0,,122.0,,,,,,,,,,,,,,,,zcrm_361303000002044003
Ban Thung Ruang Thong,2022-08-04 05:06:32,320.0,,710.0,,,,,,,,,,,,,,,,zcrm_361303000002044029
Ban Huay Pom Fard,2022-08-04 05:09:42,25.0,,132.0,,,,,,,,,,,,,,,,zcrm_361303000002044055
Ban Sob Mae Ruam,2022-08-04 05:15:09,50.0,,485.0,,,,,,,,,,,,,,,,zcrm_361303000002044081
Ban Ruam Mo,2022-08-04 05:17:28,61.0,,207.0,,,,,,,,,,,,,,,,zcrm_361303000002044107
Ban Eeh Vee Jo,2022-08-04 05:26:01,78.0,,367.0,,,,,,,,,,,,,,,,zcrm_361303000002044150
Ban Mae Phae Noi,2022-08-04 05:29:37,25.0,,110.0,,,,,,,,,,,,,,,,zcrm_361303000002044176
Ban Mae Lui Bon,2022-08-04 05:32:03,43.0,,165.0,,,,,,,,,,,,,,,,zcrm_361303000002044202
Ban Hua Mae La Ka,2022-08-04 05:36:53,36.0,Very Poor (not paved. inaccesible in wet season),175.0,18.74628,98.07401,60.0,68.0,33.0,56.0,51.0,33.0,Ban Pong Ung,,5.0,8.0,8.0,Flu and Ulcer,WASH,zcrm_361303000002044244
Ban Huay Khi Pher,2022-08-04 05:40:56,35.0,,166.0,,,,,,,,,,,,,,,,zcrm_361303000002044270
Wangkhan,2022-08-26 02:14:33,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000002194023
Ban Kong Sum Nua,2022-09-13 10:46:35,,,,,,,,,,,,,,,,,,WASH,zcrm_361303000002242022
Ban Kong Sum Tai,2022-09-13 10:47:36,,,,,,,,,,,,,,,,,,,zcrm_361303000002242074
Ban Mae Nil Nok,2022-09-14 03:13:22,,,,,,,,,,,,,,,,,,,zcrm_361303000002250064
Ban Mae Nil Nok,2022-09-14 03:13:24,,,,,,,,,,,,,,,,,,,zcrm_361303000002250074
Ban Mae Ja,2022-09-27 10:00:15,81.0,Good (paved roads. few potholes),365.0,18.990789,97.97441,40.0,,35.0,128.0,135.0,,,0.0,,,25.0,,Irrigation,zcrm_361303000002296049
Ban Mae Laep,2022-09-28 02:59:26,280.0,Good (paved roads. few potholes),1135.0,18.413644,97.863467,50.0,,,435.0,365.0,,,,,,,,Irrigation,zcrm_361303000002304022
Ban Mae La Ngew,2022-11-18 11:08:57,70.0,Average (some paved road. some potholes),237.0,18.41844,97.856597,,,20.0,95.0,85.0,20.0,Ban Mae Leap,0.0,10.0,6.0,20.0,,Irrigation;WASH,zcrm_361303000002447085
Ban Huay Mai Dam,2023-01-19 06:24:20,44.0,Average (some paved road. some potholes),183.0,19.216291,98.14891,20.0,,45.0,86.0,72.0,41.0,Ban Huay Poo Ling,7.0,4.0,7.0,7.0,Flu,Irrigation;WASH,zcrm_361303000002660046
Ban Thuan,2023-02-20 14:38:16,92.0,Very Good (paved roads),282.0,18.51941,97.28241,60.0,,14.0,148.0,134.0,14.0,Ban Song Thasn,13.0,,32.0,14.0,Malaria. Typhoid. Cholera. Parasites,WASH,zcrm_361303000002764085
Ban Eh Vee Jo,2023-05-02 16:00:57,78.0,Average (some paved road. some potholes),367.0,17.62537,98.07884,,200.0,94.0,141.0,126.0,66.0,Khri Khee,0.0,4.0,9.0,5.0,Malaria. Typoid. Diarrhea,,zcrm_361303000002929061
Ban Pha Khae,2023-05-30 09:27:01,28.0,Average (some paved road. some potholes),107.0,18.69036,97.80586,50.0,22.0,40.0,46.0,39.0,40.0,Ban Mae Ki,5.0,,8.0,40.0,Malaria. Typhoid and Dengue Fever,,zcrm_361303000003002061
